Compressor name,Compression speed,Decompression speed,Original size,Compressed size,Ratio,Filename
memcpy ,13034.57,13005.27,177236206,177236206,100.00,100 files
zlib 1.2.11 -1,34.89,149.34,177236206,122429978,69.08,100 files
zlib 1.2.11 -2,33.15,151.00,177236206,121415750,68.51,100 files
zlib 1.2.11 -3,28.88,152.73,177236206,120301219,67.88,100 files
zlib 1.2.11 -4,27.05,152.69,177236206,119383223,67.36,100 files
zlib 1.2.11 -5,21.07,152.40,177236206,118546897,66.89,100 files
zlib 1.2.11 -6,16.28,153.84,177236206,117968074,66.56,100 files
zlib 1.2.11 -7,14.25,154.38,177236206,117819741,66.48,100 files
zlib 1.2.11 -8,11.04,154.81,177236206,117715211,66.42,100 files
zlib 1.2.11 -9,9.70,154.86,177236206,117707665,66.41,100 files
zstd 1.5.2 -1,308.69,713.64,177236206,122675752,69.22,100 files
zstd 1.5.2 -2,246.52,679.54,177236206,120893812,68.21,100 files
zstd 1.5.2 -3,146.56,647.30,177236206,118972742,67.13,100 files
zstd 1.5.2 -4,123.27,640.53,177236206,118750829,67.00,100 files
zstd 1.5.2 -5,75.19,636.12,177236206,117890734,66.52,100 files
zstd 1.5.2 -6,64.25,651.11,177236206,117374255,66.22,100 files
zstd 1.5.2 -7,59.32,653.84,177236206,117209692,66.13,100 files
zstd 1.5.2 -8,51.99,658.63,177236206,117135804,66.09,100 files
zstd 1.5.2 -9,48.48,653.65,177236206,117128437,66.09,100 files
zstd 1.5.2 -10,30.13,662.05,177236206,117030448,66.03,100 files
zstd 1.5.2 -11,25.21,664.68,177236206,116980884,66.00,100 files
zstd 1.5.2 -12,26.08,665.61,177236206,116980900,66.00,100 files
zstd 1.5.2 -13,20.74,664.76,177236206,116965059,65.99,100 files
zstd 1.5.2 -14,19.55,665.82,177236206,116941216,65.98,100 files
zstd 1.5.2 -15,18.49,665.63,177236206,116934050,65.98,100 files
zstd 1.5.2 -16,11.33,599.34,177236206,115010967,64.89,100 files
zstd 1.5.2 -17,10.19,572.07,177236206,114669669,64.70,100 files
zstd 1.5.2 -18,7.56,516.72,177236206,113563443,64.07,100 files
zstd 1.5.2 -19,6.84,516.44,177236206,113535372,64.06,100 files
zstd 1.5.2 -20,6.83,517.09,177236206,113535372,64.06,100 files
zstd 1.5.2 -21,6.38,511.28,177236206,113533946,64.06,100 files
zstd 1.5.2 -22,6.06,516.39,177236206,113532328,64.06,100 files
lzma 19.00 -0,13.95,24.97,177236206,107597537,60.71,100 files
lzma 19.00 -1,12.42,25.28,177236206,107644419,60.74,100 files
lzma 19.00 -2,11.46,25.47,177236206,107884037,60.87,100 files
lzma 19.00 -3,11.73,25.62,177236206,107941212,60.90,100 files
lzma 19.00 -4,12.01,25.64,177236206,107954339,60.91,100 files
lzma 19.00 -5,5.29,26.16,177236206,100427325,56.66,100 files
lzma 19.00 -6,5.27,26.13,177236206,100427325,56.66,100 files
lzma 19.00 -7,4.96,26.14,177236206,100363244,56.63,100 files
lzma 19.00 -8,4.96,26.16,177236206,100363244,56.63,100 files
lzma 19.00 -9,4.97,26.15,177236206,100363244,56.63,100 files
lz4 1.9.3,491.81,3297.95,177236206,144651087,81.61,100 files
xz 5.2.5 -0,9.52,24.04,177236206,109864708,61.99,100 files
xz 5.2.5 -1,9.11,24.49,177236206,108101418,60.99,100 files
xz 5.2.5 -2,8.76,24.64,177236206,107842312,60.85,100 files
xz 5.2.5 -3,8.27,24.67,177236206,107734336,60.79,100 files
xz 5.2.5 -4,4.84,24.66,177236206,100817559,56.88,100 files
xz 5.2.5 -5,4.46,24.70,177236206,100455355,56.68,100 files
xz 5.2.5 -6,4.23,24.70,177236206,100401583,56.65,100 files
xz 5.2.5 -7,4.16,24.71,177236206,100401583,56.65,100 files
xz 5.2.5 -8,4.01,24.67,177236206,100401583,56.65,100 files
xz 5.2.5 -9,4.01,24.68,177236206,100401583,56.65,100 files
bsc 3.2.4 -1,4.82,9.66,177236206,111599652,62.97,100 files
bsc 3.2.4 -2,4.81,9.66,177236206,111599652,62.97,100 files
bsc 3.2.4 -3,8.72,8.85,177236206,112115718,63.26,100 files
bsc 3.2.4 -4,8.64,8.69,177236206,111882112,63.13,100 files
bsc 3.2.4 -5,8.05,8.42,177236206,111815400,63.09,100 files
bsc 3.2.4 -6,7.04,8.17,177236206,111762552,63.06,100 files
bsc_cuda 3.2.4 -5,9.24,8.40,177236206,111815400,63.09,100 files
bsc_cuda 3.2.4 -6,9.25,8.16,177236206,111762552,63.06,100 files
bsc_cuda 3.2.4 -7,9.24,7.91,177236206,111733188,63.04,100 files
bsc_cuda 3.2.4 -8,9.22,7.71,177236206,111642716,62.99,100 files
dietgpu ,3935.94,4216.70,177236206,156012576,88.03,100 files
nvcomp_lz4 1.2.2 -0,242.15,692.53,177236206,147275213,83.10,100 files
nvcomp_lz4 1.2.2 -1,132.29,396.97,177236206,146554301,82.69,100 files
nvcomp_lz4 1.2.2 -2,71.71,221.94,177236206,146222122,82.50,100 files
nvcomp_lz4 1.2.2 -3,40.08,126.54,177236206,146030590,82.39,100 files
nvcomp_lz4 1.2.2 -4,25.92,87.33,177236206,145956263,82.35,100 files
nvcomp_lz4 1.2.2 -5,16.90,61.55,177236206,145899333,82.32,100 files
libnxz 0.63 -6,6385.10,2775.89,177236206,135518381,76.46,100 files
