Compressor name,Compression speed,Decompression speed,Original size,Compressed size,Ratio,Filename
memcpy ,24561.89,24604.13,155684640,155684640,100.00,1 files
zlib 1.2.11 -1,46.02,251.97,155684640,113048194,72.61,1 files
zlib 1.2.11 -2,43.95,255.14,155684640,112148690,72.04,1 files
zlib 1.2.11 -3,38.59,258.37,155684640,111206043,71.43,1 files
zlib 1.2.11 -4,36.89,262.33,155684640,110411045,70.92,1 files
zlib 1.2.11 -5,29.90,262.16,155684640,109655828,70.43,1 files
zlib 1.2.11 -6,23.16,265.13,155684640,109164601,70.12,1 files
zlib 1.2.11 -7,20.27,266.07,155684640,109037897,70.04,1 files
zlib 1.2.11 -8,15.93,266.79,155684640,108965651,69.99,1 files
zlib 1.2.11 -9,14.81,266.78,155684640,108942673,69.98,1 files
zstd 1.5.2 -1,562.78,1209.96,155684640,113529241,72.92,1 files
zstd 1.5.2 -2,407.43,1154.06,155684640,112019266,71.95,1 files
zstd 1.5.2 -3,215.07,1109.90,155684640,110264376,70.83,1 files
zstd 1.5.2 -4,197.37,1065.00,155684640,110082512,70.71,1 files
zstd 1.5.2 -5,117.54,1084.93,155684640,109364977,70.25,1 files
zstd 1.5.2 -6,99.88,1106.63,155684640,108926703,69.97,1 files
zstd 1.5.2 -7,96.12,1116.21,155684640,108623153,69.77,1 files
zstd 1.5.2 -8,81.87,1079.38,155684640,108467260,69.67,1 files
zstd 1.5.2 -9,79.97,1114.37,155684640,108184202,69.49,1 files
zstd 1.5.2 -10,66.18,1092.14,155684640,107976799,69.36,1 files
zstd 1.5.2 -11,45.80,1097.76,155684640,107917000,69.32,1 files
zstd 1.5.2 -12,28.19,1119.71,155684640,107896625,69.30,1 files
zstd 1.5.2 -13,21.37,1097.22,155684640,107878366,69.29,1 files
zstd 1.5.2 -14,16.91,1121.09,155684640,107839021,69.27,1 files
zstd 1.5.2 -15,13.27,1096.47,155684640,107763157,69.22,1 files
zstd 1.5.2 -16,12.76,986.63,155684640,105993189,68.08,1 files
zstd 1.5.2 -17,7.51,954.58,155684640,105724843,67.91,1 files
zstd 1.5.2 -18,6.45,885.06,155684640,104911164,67.39,1 files
zstd 1.5.2 -19,4.98,871.84,155684640,104771319,67.30,1 files
zstd 1.5.2 -20,3.61,773.92,155684640,104536747,67.15,1 files
zstd 1.5.2 -21,3.08,759.30,155684640,104340452,67.02,1 files
zstd 1.5.2 -22,2.81,744.65,155684640,104176249,66.91,1 files
lzma 19.00 -0,23.28,40.25,155684640,99202792,63.72,1 files
lzma 19.00 -1,19.04,40.97,155684640,99276609,63.77,1 files
lzma 19.00 -2,15.90,41.37,155684640,99543959,63.94,1 files
lzma 19.00 -3,15.74,41.51,155684640,99581898,63.96,1 files
lzma 19.00 -4,13.83,42.37,155684640,99630678,64.00,1 files
lzma 19.00 -5,3.43,42.84,155684640,92188043,59.21,1 files
lzma 19.00 -6,3.05,42.99,155684640,92097338,59.16,1 files
lzma 19.00 -7,2.98,43.03,155684640,91988748,59.09,1 files
lzma 19.00 -8,2.53,42.78,155684640,91915911,59.04,1 files
lzma 19.00 -9,2.53,42.80,155684640,91915911,59.04,1 files
lz4 1.9.3,949.32,6558.56,155684640,132558935,85.15,1 files
xz 5.2.5 -0,13.36,37.52,155684640,101401974,65.13,1 files
xz 5.2.5 -1,12.32,38.10,155684640,99726924,64.06,1 files
xz 5.2.5 -2,11.04,38.87,155684640,99364053,63.82,1 files
xz 5.2.5 -3,9.39,39.35,155684640,99406955,63.85,1 files
xz 5.2.5 -4,5.69,39.09,155684640,92790819,59.60,1 files
xz 5.2.5 -5,3.95,39.34,155684640,92334696,59.31,1 files
xz 5.2.5 -6,3.86,39.34,155684640,92255212,59.26,1 files
xz 5.2.5 -7,3.13,39.55,155684640,92160803,59.20,1 files
xz 5.2.5 -8,2.79,39.63,155684640,92076047,59.14,1 files
xz 5.2.5 -9,2.39,39.32,155684640,92012647,59.10,1 files
bsc 3.2.4 -1,11.66,14.22,155684640,97336814,62.52,1 files
bsc 3.2.4 -2,11.66,14.24,155684640,97336814,62.52,1 files
bsc 3.2.4 -3,19.39,7.39,155684640,99669104,64.02,1 files
bsc 3.2.4 -4,19.05,7.39,155684640,98122918,63.03,1 files
bsc 3.2.4 -5,17.33,7.22,155684640,98005210,62.95,1 files
bsc 3.2.4 -6,15.46,6.99,155684640,97769732,62.80,1 files
bsc_cuda 3.2.4 -5,21.27,7.21,155684640,98005210,62.95,1 files
bsc_cuda 3.2.4 -6,21.29,6.96,155684640,97769732,62.80,1 files
bsc_cuda 3.2.4 -7,21.26,6.87,155684640,97676372,62.74,1 files
bsc_cuda 3.2.4 -8,21.18,6.78,155684640,97501180,62.63,1 files
dietgpu ,5543.63,6141.65,155684640,138634448,89.05,1 files
nvcomp_lz4 1.2.2 -0,772.50,4945.49,155684640,133292574,85.62,1 files
nvcomp_lz4 1.2.2 -1,697.89,4638.75,155684640,132610400,85.18,1 files
nvcomp_lz4 1.2.2 -2,644.97,4377.16,155684640,132289550,84.97,1 files
nvcomp_lz4 1.2.2 -3,640.70,3647.05,155684640,132124955,84.87,1 files
nvcomp_lz4 1.2.2 -4,727.39,2988.28,155684640,132034648,84.81,1 files
nvcomp_lz4 1.2.2 -5,673.87,2370.59,155684640,131995537,84.78,1 files
